Key,Boundary,Intended-Centre
iso-enter-bottom-centre-y,-49.0705,-76.16
iso-enter-bottom-right-y,-49.0705,-76.16
/* iso-enter-middle-centre,-49.0705,-65.8872 */
iso-enter-middle-centre-y,-49.0705,-67.4761
iso-enter-top-centre-y,-49.0705,-57.9958
iso-enter-top-left-y,-49.0705,-58.0969
iso-enter-top-right-y,-49.0705,-57.8866
num-enter,-87.0904,-104.996
num-plus,-49.0705,-67.01
r1,-87.0904,-95.4517
r2,-68.0677,-76.4902
r3,-49.0705,-57.5034
r4,-30.0227,-38.4907
r5,0.098679,-9.0000
stepped-caps,-125.19,-133.636
